id;region
32.16.01;TARUMAJAYA
32.16.02;BABELAN
32.16.03;SUKAWANGI
32.16.04;TAMBELANG
32.16.05;TAMBUN UTARA
32.16.06;TAMBUN SELATAN
32.16.07;CIBITUNG
32.16.08;CIKARANG BARAT
32.16.09;CIKARANG UTARA
32.16.10;KARANG BAHAGIA
32.16.11;CIKARANG TIMUR
32.16.12;KEDUNG WARINGIN
32.16.13;PEBAYURAN
32.16.14;SUKAKARYA
32.16.15;SUKATANI
32.16.16;CABANGBUNGIN
32.16.17;MUARAGEMBONG
32.16.18;SETU
32.16.19;CIKARANG SELATAN
32.16.20;CIKARANG PUSAT
32.16.21;SERANG BARU
32.16.22;CIBARUSAH
32.16.23;BOJONGMANGU
32.17;KAB. BANDUNG BARAT
32.17.01;LEMBANG
32.17.02;PARONGPONG
32.17.03;CISARUA
32.17.04;CIKALONGWETAN
32.17.05;CIPEUNDEUY
32.17.06;NGAMPRAH
32.17.07;CIPATAT
32.17.08;PADALARANG
32.17.09;BATUJAJAR
32.17.10;CIHAMPELAS
32.17.11;CILILIN
32.17.12;CIPONGKOR
32.17.13;RONGGA
32.17.14;SINDANGKERTA
32.17.15;GUNUNGHALU
32.17.16;SAGULING
32.18;KAB. PANGANDARAN
32.18.01;PARIGI
32.18.02;CIJULANG
32.18.03;CIMERAK
32.18.04;CIGUGUR
32.18.05;LANGKAPLANCAR
32.18.06;MANGUNJAYA
32.18.07;PADAHERANG
32.18.08;KALIPUCANG
32.18.09;PANGANDARAN
32.18.10;SIDAMULIH
32.71;KOTA BOGOR
32.71.01;BOGOR SELATAN
32.71.02;BOGOR TIMUR
32.71.03;BOGOR TENGAH
32.71.04;BOGOR BARAT
32.71.05;BOGOR UTARA
32.71.06;TANAH SAREAL
32.72;KOTA SUKABUMI
32.72.01;GUNUNGPUYUH
32.72.02;CIKOLE
32.72.03;CITAMIANG
32.72.04;WARUDOYONG
32.72.05;BAROS
32.72.06;LEMBURSITU
32.72.07;CIBEUREUM
32.73;KOTA BANDUNG
32.73.01;SUKASARI
32.73.02;COBLONG
32.73.03;BABAKAN CIPARAY
32.73.04;BOJONGLOA KALER
32.73.05;ANDIR
32.73.06;CICENDO
32.73.07;SUKAJADI
32.73.08;CIDADAP
32.73.09;BANDUNG WETAN
32.73.10;ASTANA ANYAR
32.73.11;REGOL
32.73.12;BATUNUNGGAL
32.73.13;LENGKONG
32.73.14;CIBEUNYING KIDUL
32.73.15;BANDUNG KULON
32.73.16;KIARACONDONG
32.73.17;BOJONGLOA KIDUL
32.73.18;CIBEUNYING KALER
32.73.19;SUMUR BANDUNG
32.73.20;ANTAPANI
32.73.21;BANDUNG KIDUL
32.73.22;BUAHBATU
32.73.23;RANCASARI
32.73.24;ARCAMANIK
32.73.25;CIBIRU
32.73.26;UJUNGBERUNG
32.73.27;GEDEBAGE
32.73.28;PANYILEUKAN
32.73.29;CINAMBO
32.73.30;MANDALAJATI
32.74;KOTA CIREBON
32.74.01;KEJAKSAN
32.74.02;LEMAH WUNGKUK
32.74.03;HARJAMUKTI
32.74.04;PEKALIPAN
32.74.05;KESAMBI
32.75;KOTA BEKASI
32.75.01;BEKASI TIMUR
32.75.02;BEKASI BARAT
32.75.03;BEKASI UTARA
32.75.04;BEKASI SELATAN
32.75.05;RAWALUMBU
32.75.06;MEDANSATRIA
32.75.07;BANTARGEBANG
32.75.08;PONDOKGEDE
32.75.09;JATIASIH
32.75.10;JATISAMPURNA
32.75.11;MUSTIKAJAYA
32.75.12;PONDOKMELATI
32.76;KOTA DEPOK
32.76.01;PANCORAN MAS
32.76.02;CIMANGGIS
32.76.03;SAWANGAN
32.76.04;LIMO
32.76.05;SUKMAJAYA
32.76.06;BEJI
32.76.07;CIPAYUNG
32.76.08;CILODONG
32.76.09;CINERE
32.76.10;TAPOS
32.76.11;BOJONGSARI
32.77;KOTA CIMAHI
32.77.01;CIMAHI SELATAN
32.77.02;CIMAHI TENGAH
32.77.03;CIMAHI UTARA
32.78;KOTA TASIKMALAYA
32.78.01;CIHIDEUNG
32.78.02;CIPEDES
32.78.03;TAWANG
32.78.04;INDIHIANG
32.78.05;KAWALU
32.78.06;CIBEUREUM
32.78.07;TAMANSARI
32.78.08;MANGKUBUMI
32.78.09;BUNGURSARI
32.78.10;PURBARATU
32.79;KOTA BANJAR
32.79.01;BANJAR
32.79.02;PATARUMAN
32.79.03;PURWAHARJA
32.79.04;LANGENSARI
33;JAWA TENGAH
33.01;KAB. CILACAP
33.01.01;KEDUNGREJA
33.01.02;KESUGIHAN
33.01.03;ADIPALA
33.01.04;BINANGUN
33.01.05;NUSAWUNGU
33.01.06;KROYA
33.01.07;MAOS
33.01.08;JERUKLEGI
33.01.09;KAWUNGANTEN
33.01.10;GANDRUNGMANGU
33.01.11;SIDAREJA
33.01.12;KARANGPUCUNG
33.01.13;CIMANGGU
33.01.14;MAJENANG
33.01.15;WANAREJA
33.01.16;DAYEUHLUHUR
33.01.17;SAMPANG
33.01.18;CIPARI
33.01.19;PATIMUAN
33.01.20;BANTARSARI
33.01.21;CILACAP SELATAN
33.01.22;CILACAP TENGAH
33.01.23;CILACAP UTARA
33.01.24;KAMPUNG LAUT
33.02;KAB. BANYUMAS
33.02.01;LUMBIR
33.02.02;WANGON
33.02.03;JATILAWANG
33.02.04;RAWALO
33.02.05;KEBASEN
33.02.06;KEMRANJEN
33.02.07;SUMPIUH
33.02.08;TAMBAK
33.02.09;SOMAGEDE
33.02.10;KALIBAGOR
33.02.11;BANYUMAS
33.02.12;PATIKRAJA
33.02.13;PURWOJATI
33.02.14;AJIBARANG
33.02.15;GUMELAR
33.02.16;PEKUNCEN
33.02.17;CILONGOK
33.02.18;KARANGLEWAS
33.02.19;SOKARAJA
33.02.20;KEMBARAN
33.02.21;SUMBANG
33.02.22;BATURRADEN
33.02.23;KEDUNGBANTENG
33.02.24;PURWOKERTO SELATAN
33.02.25;PURWOKERTO BARAT
33.02.26;PURWOKERTO TIMUR
33.02.27;PURWOKERTO UTARA
33.03;KAB. PURBALINGGA
33.03.01;KEMANGKON
33.03.02;BUKATEJA
33.03.03;KEJOBONG
33.03.04;KALIGONDANG
33.03.05;PURBALINGGA
33.03.06;KALIMANAH
33.03.07;KUTASARI
33.03.08;MREBET
33.03.09;BOBOTSARI
33.03.10;KARANGREJA
33.03.11;KARANGANYAR
33.03.12;KARANGMONCOL
33.03.13;REMBANG
33.03.14;BOJONGSARI
33.03.15;PADAMARA
33.03.16;PENGADEGAN
33.03.17;KARANGJAMBU
33.03.18;KERTANEGARA
33.04;KAB. BANJARNEGARA
33.04.01;SUSUKAN
33.04.02;PURWOREJA KLAMPOK
33.04.03;MANDIRAJA
33.04.04;PURWANEGARA
33.04.05;BAWANG
33.04.06;BANJARNEGARA
33.04.07;SIGALUH
33.04.08;MADUKARA
33.04.09;BANJARMANGU
33.04.10;WANADADI
33.04.11;RAKIT
33.04.12;PUNGGELAN
33.04.13;KARANGKOBAR
33.04.14;PAGENTAN
33.04.15;PEJAWARAN
33.04.16;BATUR
33.04.17;WANAYASA
33.04.18;KALIBENING
33.04.19;PANDANARUM
33.04.20;PAGEDONGAN
33.05;KAB. KEBUMEN
33.05.01;AYAH
33.05.02;BUAYAN
33.05.03;PURING
33.05.04;PETANAHAN
33.05.05;KLIRONG
33.05.06;BULUSPESANTREN
33.05.07;AMBAL
33.05.08;MIRIT
33.05.09;PREMBUN
33.05.10;KUTOWINANGUN
33.05.11;ALIAN
33.05.12;KEBUMEN
33.05.13;PEJAGOAN
33.05.14;SRUWENG
33.05.15;ADIMULYO
33.05.16;KUWARASAN
33.05.17;ROWOKELE
33.05.18;SEMPOR
33.05.19;GOMBONG
33.05.20;KARANGANYAR
33.05.21;KARANGGAYAM
33.05.22;SADANG
33.05.23;BONOROWO
33.05.24;PADURESO
33.05.25;PONCOWARNO
33.05.26;KARANGSAMBUNG
33.06;KAB. PURWOREJO
33.06.01;GRABAG
33.06.02;NGOMBOL
33.06.03;PURWODADI
33.06.04;BAGELEN
33.06.05;KALIGESING
33.06.06;PURWOREJO
33.06.07;BANYUURIP
33.06.08;BAYAN
33.06.09;KUTOARJO
33.06.10;BUTUH
33.06.11;PITURUH
33.06.12;KEMIRI
33.06.13;BRUNO
33.06.14;GEBANG
33.06.15;LOANO
33.06.16;BENER
33.07;KAB. WONOSOBO
33.07.01;WADASLINTANG
33.07.02;KEPIL
33.07.03;SAPURAN
33.07.04;KALIWIRO
33.07.05;LEKSONO
33.07.06;SELOMERTO
33.07.07;KALIKAJAR
33.07.08;KERTEK
33.07.09;WONOSOBO
33.07.10;WATUMALANG
33.07.11;MOJOTENGAH
33.07.12;GARUNG
33.07.13;KEJAJAR
33.07.14;SUKOHARJO
33.07.15;KALIBAWANG
33.08;KAB. MAGELANG
33.08.01;SALAMAN
33.08.02;BOROBUDUR
33.08.03;NGLUWAR
33.08.04;SALAM
33.08.05;SRUMBUNG
33.08.06;DUKUN
33.08.07;SAWANGAN
33.08.08;MUNTILAN
33.08.09;MUNGKID
33.08.10;MERTOYUDAN
33.08.11;TEMPURAN
33.08.12;KAJORAN
33.08.13;KALIANGKRIK
33.08.14;BANDONGAN
33.08.15;CANDIMULYO
33.08.16;PAKIS
33.08.17;NGABLAK
33.08.18;GRABAG
33.08.19;TEGALREJO
33.08.20;SECANG
33.08.21;WINDUSARI
33.09;KAB. BOYOLALI
33.09.01;SELO
33.09.02;AMPEL
33.09.03;CEPOGO
33.09.04;MUSUK
33.09.05;BOYOLALI
33.09.06;MOJOSONGO
33.09.07;TERAS
33.09.08;SAWIT
33.09.09;BANYUDONO
33.09.10;SAMBI
33.09.11;NGEMPLAK
33.09.12;NOGOSARI
33.09.13;SIMO
33.09.14;KARANGGEDE
33.09.15;KLEGO
33.09.16;ANDONG
33.09.17;KEMUSU
33.09.18;WONOSEGORO
33.09.19;JUWANGI
33.09.20;GLADAGSARI
33.09.21;TAMANSARI
33.09.22;WONOSAMODRO
33.10;KAB. KLATEN
33.10.01;PRAMBANAN
33.10.02;GANTIWARNO
33.10.03;WEDI
33.10.04;BAYAT
33.10.05;CAWAS
33.10.06;TRUCUK
33.10.07;KEBONARUM
33.10.08;JOGONALAN
33.10.09;MANISRENGGO
33.10.10;KARANGNONGKO
33.10.11;CEPER
33.10.12;PEDAN
33.10.13;KARANGDOWO
33.10.14;JUWIRING
33.10.15;WONOSARI
33.10.16;DELANGGU
33.10.17;POLANHARJO
33.10.18;KARANGANOM
33.10.19;TULUNG
33.10.20;JATINOM
33.10.21;KEMALANG
33.10.22;NGAWEN
33.10.23;KALIKOTES
33.10.24;KLATEN UTARA
33.10.25;KLATEN TENGAH
33.10.26;KLATEN SELATAN
33.11;KAB. SUKOHARJO
33.11.01;WERU
33.11.02;BULU
33.11.03;TAWANGSARI
33.11.04;SUKOHARJO
33.11.05;NGUTER
33.11.06;BENDOSARI
33.11.07;POLOKARTO
33.11.08;MOJOLABAN
33.11.09;GROGOL
33.11.10;BAKI
33.11.11;GATAK
33.11.12;KARTASURA
33.12;KAB. WONOGIRI
33.12.01;PRACIMANTORO
33.12.02;GIRITONTRO
33.12.03;GIRIWOYO
33.12.04;BATUWARNO
33.12.05;TIRTOMOYO
33.12.06;NGUNTORONADI
33.12.07;BATURETNO
33.12.08;EROMOKO
33.12.09;WURYANTORO
33.12.10;MANYARAN
33.12.11;SELOGIRI
33.12.12;WONOGIRI
33.12.13;NGADIROJO
33.12.14;SIDOHARJO
33.12.15;JATIROTO
33.12.16;KISMANTORO
33.12.17;PURWANTORO
33.12.18;BULUKERTO
33.12.19;SLOGOHIMO
33.12.20;JATISRONO
33.12.21;JATIPURNO
33.12.22;GIRIMARTO
33.12.23;KARANGTENGAH
33.12.24;PARANGGUPITO
33.12.25;PUHPELEM
33.13;KAB. KARANGANYAR
33.13.01;JATIPURO
33.13.02;JATIYOSO
33.13.03;JUMAPOLO
33.13.04;JUMANTONO
33.13.05;MATESIH
33.13.06;TAWANGMANGU
33.13.07;NGARGOYOSO
33.13.08;KARANGPANDAN
33.13.09;KARANGANYAR
33.13.10;TASIKMADU
33.13.11;JATEN
33.13.12;COLOMADU
33.13.13;GONDANGREJO
33.13.14;KEBAKKRAMAT
33.13.15;MOJOGEDANG
33.13.16;KERJO
33.13.17;JENAWI
33.14;KAB. SRAGEN
33.14.01;KALIJAMBE
33.14.02;PLUPUH
33.14.03;MASARAN
33.14.04;KEDAWUNG
33.14.05;SAMBIREJO
33.14.06;GONDANG
33.14.07;SAMBUNGMACAN
33.14.08;NGRAMPAL
33.14.09;KARANGMALANG
33.14.10;SRAGEN
33.14.11;SIDOHARJO
33.14.12;TANON
33.14.13;GEMOLONG
33.14.14;MIRI
33.14.15;SUMBERLAWANG
33.14.16;MONDOKAN
33.14.17;SUKODONO
33.14.18;GESI
33.14.19;TANGEN
33.14.20;JENAR
33.15;KAB. GROBOGAN
33.15.01;KEDUNGJATI
33.15.02;KARANGRAYUNG
33.15.03;PENAWANGAN
33.15.04;TOROH
33.15.05;GEYER
33.15.06;PULOKULON
33.15.07;KRADENAN
33.15.08;GABUS
33.15.09;NGARINGAN
33.15.10;WIROSARI
33.15.11;TAWANGHARJO
33.15.12;GROBOGAN
33.15.13;PURWODADI
33.15.14;BRATI
33.15.15;KLAMBU
33.15.16;GODONG
33.15.17;GUBUG
33.15.18;TEGOWANU
33.15.19;TANGGUNGHARJO
33.16;KAB. BLORA
33.16.01;JATI
33.16.02;RANDUBLATUNG
33.16.03;KRADENAN
33.16.04;KEDUNGTUBAN
33.16.05;CEPU
33.16.06;SAMBONG
33.16.07;JIKEN
33.16.08;JEPON
33.16.09;BLORA
33.16.10;TUNJUNGAN
33.16.11;BANJAREJO
33.16.12;NGAWEN
33.16.13;KUNDURAN
33.16.14;TODANAN
33.16.15;BOGOREJO
33.16.16;JAPAH
33.17;KAB. REMBANG
33.17.01;SUMBER
33.17.02;BULU
33.17.03;GUNEM
33.17.04;SALE
33.17.05;SARANG
33.17.06;SEDAN
33.17.07;PAMOTAN
33.17.08;SULANG
33.17.09;KALIORI
33.17.10;REMBANG
33.17.11;PANCUR
33.17.12;KRAGAN
33.17.13;SLUKE
33.17.14;LASEM
33.18;KAB. PATI
33.18.01;SUKOLILO
33.18.02;KAYEN
33.18.03;TAMBAKROMO
33.18.04;WINONG
33.18.05;PUCAKWANGI
33.18.06;JAKEN
33.18.07;BATANGAN
33.18.08;JUWANA
33.18.09;JAKENAN
33.18.10;PATI
33.18.11;GABUS
33.18.12;MARGOREJO
33.18.13;GEMBONG
33.18.14;TLOGOWUNGU
33.18.15;WEDARIJAKSA
33.18.16;MARGOYOSO
33.18.17;GUNUNGWUNGKAL
33.18.18;CLUWAK
33.18.19;TAYU
33.18.20;DUKUHSETI
33.18.21;TRANGKIL
33.19;KAB. KUDUS
33.19.01;KALIWUNGU
33.19.02;KOTA KUDUS
33.19.03;JATI
33.19.04;UNDAAN
33.19.05;MEJOBO
33.19.06;JEKULO
33.19.07;BAE
33.19.08;GEBOG
33.19.09;DAWE
33.20;KAB. JEPARA
33.20.01;KEDUNG
33.20.02;PECANGAAN
33.20.03;WELAHAN
33.20.04;MAYONG
33.20.05;BATEALIT
33.20.06;JEPARA
33.20.07;MLONGGO
33.20.08;BANGSRI
33.20.09;KELING
33.20.10;KARIMUN JAWA
33.20.11;TAHUNAN
33.20.12;NALUMSARI
33.20.13;KALINYAMATAN
33.20.14;KEMBANG
33.20.15;PAKIS AJI
33.20.16;DONOROJO
33.21;KAB. DEMAK
33.21.01;MRANGGEN
33.21.02;KARANGAWEN
33.21.03;GUNTUR
33.21.04;SAYUNG
33.21.05;KARANGTENGAH
33.21.06;WONOSALAM
33.21.07;DEMPET
33.21.08;GAJAH
33.21.09;KARANGANYAR
33.21.10;MIJEN
33.21.11;DEMAK
33.21.12;BONANG
33.21.13;WEDUNG
33.21.14;KEBONAGUNG
33.22;KAB. SEMARANG
33.22.01;GETASAN
33.22.02;TENGARAN
33.22.03;SUSUKAN
33.22.04;SURUH
33.22.05;PABELAN
33.22.06;TUNTANG
33.22.07;BANYUBIRU
33.22.08;JAMBU
33.22.09;SUMOWONO
33.22.10;AMBARAWA
33.22.11;BAWEN
33.22.12;BRINGIN
33.22.13;BERGAS
33.22.15;PRINGAPUS
33.22.16;BANCAK
33.22.17;KALIWUNGU
33.22.18;UNGARAN BARAT
33.22.19;UNGARAN TIMUR
33.22.20;BANDUNGAN
33.23;KAB. TEMANGGUNG
33.23.01;BULU
33.23.02;TEMBARAK
33.23.03;TEMANGGUNG
33.23.04;PRINGSURAT
33.23.05;KALORAN
33.23.06;KANDANGAN
33.23.07;KEDU
33.23.08;PARAKAN
33.23.09;NGADIREJO
33.23.10;JUMO
33.23.11;TRETEP
33.23.12;CANDIROTO
33.23.13;KRANGGAN
33.23.14;TLOGOMULYO
33.23.15;SELOPAMPANG
33.23.16;BANSARI
33.23.17;KLEDUNG
33.23.18;BEJEN
33.23.19;WONOBOYO
33.23.20;GEMAWANG
33.24;KAB. KENDAL
33.24.01;PLANTUNGAN
33.24.02;PAGERUYUNG
33.24.03;SUKOREJO
33.24.04;PATEAN
33.24.05;SINGOROJO
33.24.06;LIMBANGAN
33.24.07;BOJA
33.24.08;KALIWUNGU
33.24.09;BRANGSONG
33.24.10;PEGANDON
33.24.11;GEMUH
33.24.12;WELERI
33.24.13;CEPIRING
33.24.14;PATEBON
33.24.15;KENDAL
33.24.16;ROWOSARI
33.24.17;KANGKUNG
33.24.18;RINGINARUM
33.24.19;NGAMPEL
33.24.20;KALIWUNGU SELATAN
33.25;KAB. BATANG
33.25.01;WONOTUNGGAL
33.25.02;BANDAR
33.25.03;BLADO
33.25.04;REBAN
33.25.05;BAWANG
33.25.06;TERSONO
33.25.07;GRINGSING
33.25.08;LIMPUNG
33.25.09;SUBAH
33.25.10;TULIS
33.25.11;BATANG
33.25.12;WARUNGASEM
33.25.13;KANDEMAN
33.25.14;PECALUNGAN
33.25.15;BANYUPUTIH
33.26;KAB. PEKALONGAN
33.26.01;KANDANGSERANG
33.26.02;PANINGGARAN
33.26.03;LEBAKBARANG
33.26.04;PETUNGKRIYONO
33.26.05;TALUN
33.26.06;DORO
33.26.07;KARANGANYAR
33.26.08;KAJEN
33.26.09;KESESI
33.26.10;SRAGI
33.26.11;BOJONG
33.26.12;WONOPRINGGO
33.26.13;KEDUNGWUNI
33.26.14;BUARAN
33.26.15;TIRTO
33.26.16;WIRADESA
33.26.17;SIWALAN
33.26.18;KARANGDADAP
33.26.19;WONOKERTO
33.27;KAB. PEMALANG
33.27.01;MOGA
33.27.02;PULOSARI
33.27.03;BELIK
33.27.04;WATUKUMPUL
33.27.05;BODEH
33.27.06;BANTARBOLANG
33.27.07;RANDUDONGKAL
33.27.08;PEMALANG
33.27.09;TAMAN
33.27.10;PETARUKAN
33.27.11;AMPELGADING
33.27.12;COMAL
33.27.13;ULUJAMI
33.27.14;WARUNGPRING
33.28;KAB. TEGAL
33.28.01;MARGASARI
33.28.02;BUMIJAWA
33.28.03;BOJONG
33.28.04;BALAPULANG
33.28.05;PAGERBARANG
33.28.06;LEBAKSIU
33.28.07;JATINEGARA
33.28.08;KEDUNGBANTENG
33.28.09;PANGKAH
33.28.10;SLAWI
33.28.11;ADIWERNA
33.28.12;TALANG
33.28.13;DUKUHTURI
33.28.14;TARUB
33.28.15;KRAMAT
33.28.16;SURADADI
33.28.17;WARUREJA
33.28.18;DUKUHWARU
33.29;KAB. BREBES
33.29.01;SALEM
33.29.02;BANTARKAWUNG
33.29.03;BUMIAYU
33.29.04;PAGUYANGAN
33.29.05;SIRAMPOG
33.29.06;TONJONG
33.29.07;JATIBARANG
33.29.08;WANASARI
33.29.09;BREBES
33.29.10;SONGGOM
33.29.11;KERSANA
33.29.12;LOSARI
33.29.13;TANJUNG
33.29.14;BULAKAMBA
33.29.15;LARANGAN
33.29.16;KETANGGUNGAN
33.29.17;BANJARHARJO
33.71;KOTA MAGELANG
33.71.01;MAGELANG SELATAN
33.71.02;MAGELANG UTARA
33.71.03;MAGELANG TENGAH
33.72;KOTA SURAKARTA
33.72.01;LAWEYAN
33.72.02;SERENGAN
33.72.03;PASAR KLIWON
33.72.04;JEBRES
33.72.05;BANJARSARI
33.73;KOTA SALATIGA
33.73.01;SIDOREJO
33.73.02;TINGKIR
33.73.03;ARGOMULYO
33.73.04;SIDOMUKTI
33.74;KOTA SEMARANG
33.74.01;SEMARANG TENGAH
33.74.02;SEMARANG UTARA
33.74.03;SEMARANG TIMUR
33.74.04;GAYAMSARI
33.74.05;GENUK
33.74.06;PEDURUNGAN
33.74.07;SEMARANG SELATAN
33.74.08;CANDISARI
33.74.09;GAJAHMUNGKUR
33.74.10;TEMBALANG
33.74.11;BANYUMANIK
33.74.12;GUNUNGPATI
33.74.13;SEMARANG BARAT
33.74.14;MIJEN
33.74.15;NGALIYAN
33.74.16;TUGU
33.75;KOTA PEKALONGAN
33.75.01;PEKALONGAN BARAT
33.75.02;PEKALONGAN TIMUR
33.75.03;PEKALONGAN UTARA
33.75.04;PEKALONGAN SELATAN
33.76;KOTA TEGAL
33.76.01;TEGAL BARAT
33.76.02;TEGAL TIMUR
33.76.03;TEGAL SELATAN
33.76.04;MARGADANA
34;DAERAH ISTIMEWA YOGYAKARTA
34.01;KAB. KULON PROGO
34.01.01;TEMON
34.01.02;WATES
34.01.03;PANJATAN
34.01.04;GALUR
34.01.05;LENDAH
34.01.06;SENTOLO
34.01.07;PENGASIH
34.01.08;KOKAP
34.01.09;GIRIMULYO
34.01.10;NANGGULAN
34.01.11;SAMIGALUH
34.01.12;KALIBAWANG
34.02;KAB. BANTUL
34.02.01;SRANDAKAN
34.02.02;SANDEN
34.02.03;KRETEK
34.02.04;PUNDONG
34.02.05;BAMBANGLIPURO
34.02.06;PANDAK
34.02.07;PAJANGAN
34.02.08;BANTUL
34.02.09;JETIS
34.02.10;IMOGIRI
34.02.11;DLINGO
34.02.12;BANGUNTAPAN
34.02.13;PLERET
34.02.14;PIYUNGAN
34.02.15;SEWON
34.02.16;KASIHAN
34.02.17;SEDAYU
34.03;KAB. GUNUNGKIDUL
34.03.01;WONOSARI
34.03.02;NGLIPAR
34.03.03;PLAYEN
34.03.04;PATUK
34.03.05;PALIYAN
34.03.06;PANGGANG
34.03.07;TEPUS
34.03.08;SEMANU
34.03.09;KARANGMOJO
34.03.10;PONJONG
34.03.11;RONGKOP
34.03.12;SEMIN
34.03.13;NGAWEN
34.03.14;GEDANGSARI
34.03.15;SAPTOSARI
34.03.16;GIRISUBO
34.03.17;TANJUNGSARI
34.03.18;PURWOSARI
34.04;KAB. SLEMAN
34.04.01;GAMPING
34.04.02;GODEAN
34.04.03;MOYUDAN
34.04.04;MINGGIR
34.04.05;SEYEGAN
34.04.06;MLATI
34.04.07;DEPOK
34.04.08;BERBAH
34.04.09;PRAMBANAN
34.04.10;KALASAN
34.04.11;NGEMPLAK
34.04.12;NGAGLIK
34.04.13;SLEMAN
34.04.14;TEMPEL
34.04.15;TURI
34.04.16;PAKEM
34.04.17;CANGKRINGAN
34.71;KOTA YOGYAKARTA
34.71.01;TEGALREJO
34.71.02;JETIS
34.71.03;GONDOKUSUMAN
34.71.04;DANUREJAN
34.71.05;GEDONGTENGEN
34.71.06;NGAMPILAN
34.71.07;WIROBRAJAN
34.71.08;MANTRIJERON
34.71.09;KRATON
34.71.10;GONDOMANAN
34.71.11;PAKUALAMAN
34.71.12;MERGANGSAN
34.71.13;UMBULHARJO
34.71.14;KOTAGEDE
35;JAWA TIMUR
35.01;KAB. PACITAN
35.01.01;DONOROJO
35.01.02;PRINGKUKU
35.01.03;PUNUNG
35.01.04;PACITAN
35.01.05;KEBONAGUNG
35.01.06;ARJOSARI
35.01.07;NAWANGAN
35.01.08;BANDAR
35.01.09;TEGALOMBO
35.01.10;TULAKAN
35.01.11;NGADIROJO
35.01.12;SUDIMORO
35.02;KAB. PONOROGO
35.02.01;SLAHUNG
35.02.02;NGRAYUN
35.02.03;BUNGKAL
35.02.04;SAMBIT
35.02.05;SAWOO
35.02.06;SOOKO
35.02.07;PULUNG
35.02.08;MLARAK
35.02.09;JETIS
35.02.10;SIMAN
35.02.11;BALONG
35.02.12;KAUMAN
35.02.13;BADEGAN
35.02.14;SAMPUNG
35.02.15;SUKOREJO
35.02.16;BABADAN
35.02.17;PONOROGO
35.02.18;JENANGAN
35.02.19;NGEBEL
35.02.20;JAMBON
35.02.21;PUDAK
35.03;KAB. TRENGGALEK
35.03.01;PANGGUL
35.03.02;MUNJUNGAN
35.03.03;PULE
35.03.04;DONGKO
35.03.05;TUGU
35.03.06;KARANGAN
35.03.07;KAMPAK
35.03.08;WATULIMO
35.03.09;BENDUNGAN
35.03.10;GANDUSARI
35.03.11;TRENGGALEK
35.03.12;POGALAN
35.03.13;DURENAN
35.03.14;SURUH
35.04;KAB. TULUNGAGUNG
35.04.01;TULUNGAGUNG
35.04.02;BOYOLANGU
35.04.03;KEDUNGWARU
35.04.04;NGANTRU
35.04.05;KAUMAN
35.04.06;PAGERWOJO
35.04.07;SENDANG
35.04.08;KARANGREJO
35.04.09;GONDANG
35.04.10;SUMBERGEMPOL
35.04.11;NGUNUT
35.04.12;PUCANGLABAN
35.04.13;REJOTANGAN
35.04.14;KALIDAWIR
35.04.15;BESUKI
35.04.16;CAMPURDARAT
35.04.17;BANDUNG
35.04.18;PAKEL
35.04.19;TANGGUNGGUNUNG
35.05;KAB. BLITAR
35.05.01;WONODADI
35.05.02;UDANAWU
35.05.03;SRENGAT
35.05.04;KADEMANGAN
35.05.05;BAKUNG
35.05.06;PONGGOK
35.05.07;SANANKULON
35.05.08;WONOTIRTO
35.05.09;NGLEGOK
35.05.10;KANIGORO
35.05.11;GARUM
35.05.12;SUTOJAYAN
35.05.13;PANGGUNGREJO
35.05.14;TALUN
35.05.15;GANDUSARI
35.05.16;BINANGUN
35.05.17;WLINGI
35.05.18;DOKO
35.05.19;KESAMBEN
35.05.20;WATES
35.05.21;SELOREJO
35.05.22;SELOPURO
35.06;KAB. KEDIRI
35.06.01;SEMEN
35.06.02;MOJO
35.06.03;KRAS
35.06.04;NGADILUWIH
35.06.05;KANDAT
35.06.06;WATES
35.06.07;NGANCAR
35.06.08;PUNCU
35.06.09;PLOSOKLATEN
35.06.10;GURAH
35.06.11;PAGU
35.06.12;GAMPENGREJO
35.06.13;GROGOL
35.06.14;PAPAR
35.06.15;PURWOASRI
35.06.16;PLEMAHAN
35.06.17;PARE
35.06.18;KEPUNG
35.06.19;KANDANGAN
35.06.20;TAROKAN
35.06.21;KUNJANG
35.06.22;BANYAKAN
35.06.23;RINGINREJO
35.06.24;KAYEN KIDUL
35.06.25;NGASEM
35.06.26;BADAS
35.07;KAB. MALANG
35.07.01;DONOMULYO
35.07.02;PAGAK
35.07.03;BANTUR
35.07.04;SUMBERMANJING WETAN
35.07.05;DAMPIT
35.07.06;AMPELGADING
35.07.07;PONCOKUSUMO
35.07.08;WAJAK
35.07.09;TUREN
35.07.10;GONDANGLEGI
35.07.11;KALIPARE
35.07.12;SUMBERPUCUNG
35.07.13;KEPANJEN
35.07.14;BULULAWANG
35.07.15;TAJINAN
35.07.16;TUMPANG
35.07.17;JABUNG
35.07.18;PAKIS
35.07.19;PAKISAJI
35.07.20;NGAJUM
35.07.21;WAGIR
35.07.22;DAU
35.07.23;KARANG PLOSO
35.07.24;SINGOSARI
35.07.25;LAWANG
35.07.26;PUJON
35.07.27;NGANTANG
35.07.28;KASEMBON
35.07.29;GEDANGAN
35.07.30;TIRTOYUDO
35.07.31;KROMENGAN
35.07.32;WONOSARI
35.07.33;PAGELARAN
35.08;KAB. LUMAJANG
35.08.01;TEMPURSARI
35.08.02;PRONOJIWO
